"hour","passenger_count","pickup_borocode","dropoff_borocode","avg_tip_pct","trips"
20,5,1,5,0.22818789233839476,1068
0,5,1,0,0.21815876735936707,7044
21,5,1,0,0.213524687175513,10432
23,5,1,0,0.21125680369437927,8784
21,5,1,5,0.21123067455712544,1626
22,5,1,5,0.21111195467880275,1616
22,5,1,0,0.2073676392058614,10084
1,5,1,0,0.20642956175373897,5400
20,5,1,0,0.2059056687890013,10330
23,5,1,5,0.20525131246013004,1438
19,5,1,0,0.20314171618920887,10824
2,5,1,0,0.19776970737702443,4452
0,5,1,5,0.19639521165507715,1184
2,5,1,1,0.19356972510466375,1221860
8,5,1,0,0.19309123306175557,12144
1,5,1,1,0.19253152753288733,1644996
18,5,1,0,0.19182317926812156,12800
3,5,1,1,0.1917683385318325,872618
6,5,1,0,0.19141985883784535,10956
3,5,1,0,0.1913685568258429,4474
